bu,culture,sale_uid,infrastructure_id,location__infrastructure_latitude,location__infrastructure_longitude,location__infrastructure_geopoint,location__geo_cluster_idx,location__cluster_asia_oceania,location__cluster_indian_ocean_middle_east_africa,location__cluster_latam,location__cluster_cities_2,location__cluster_south_med_basin,location__cluster_greece_crete_cyprus,location__cluster_northern_europe,location__cluster_spain_mainland,location__cluster_canary_and_portugal,location__cluster_dubai_office,location__cluster_bam,location__cluster_us_canada,location__cluster_france_north_and_mountain,location__cluster_france_south,location__cluster_northern_italy,location__cluster_southern_italy,location__cluster_cities_1,location__spoken_english,location__spoken_spanish,location__spoken_french,location__spoken_portuguese,location__spoken_dutch,location__spoken_arabic,location__zone_mh,location__zone_lh,location__zone_eur,location__zone_national,stay_type__destination_city_break,stay_type__destination_paradise_on_earth,stay_type__destination_european_island,stay_type__destination_unusual_destination,stay_type__destination_mountain,stay_type__destination_mountains_and_ski,stay_type__destination_countryside,stay_type__destination_wide_open_space,stay_type__destination_lake,stay_type__travel_single_hotel,stay_type__travel_multi_infra,stay_type__travel_private_tour,stay_type__travel_group_tour,stay_type__travel_autotour,stay_type__travel_cruise,stay_type__board_breakfast,stay_type__board_half_board,stay_type__board_according_to_program,stay_type__board_no_meal,stay_type__board_full_board,stay_type__board_all_inclusive,stay_type__profile_single,stay_type__profile_family,stay_type__profile_adult_only,stay_type__capacity_6_or_more,pricing__display_type_price,pricing__display_type_pct,pricing__display_type_exclusive,pricing__max_reduction_percent,pricing__comparative_price_per_pax,pricing__number_of_stars_3,pricing__number_of_stars_4,pricing__number_of_stars_5,equipment_service__kids_club,equipment_service__indoor_pool,equipment_service__hot_tub,equipment_service__baby_cot,equipment_service__hammam,equipment_service__sauna,equipment_service__microwave,equipment_service__hair_dryer,equipment_service__spa,equipment_service__kitchen,equipment_service__fitness_center,equipment_service__bath,equipment_service__refrigerator,equipment_service__restaurant,equipment_service__air_conditioning,equipment_service__bar,equipment_service__laundry,equipment_service__outdoor_pool,equipment_service__parking,equipment_service__kids_playground,equipment_service__shower,equipment_service__babysitting,equipment_service__elevator,equipment_service__private_beach,equipment_service__hair_salon,equipment_service__daytime_and_evening_entertainment_program,equipment_service__nightclub,equipment_service__steam_bath,accessibility__airport_transfers_not_included,accessibility__no_reduced_mobility_support,accessibility__pets_not_allowed,accessibility__no_children_allowed
fr,fr_FR,fr_fr412797,69935,16.347614837991,-61.77304199571,POINT(-61.77304199571 16.347614837991),,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,35,147.28571428571428,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0
fr,fr_FR,fr_fr412886,77308,41.5077,2.35988,POINT(2.35988 41.5077),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,64,52.2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
fr,fr_FR,fr_fr412951,57270,-20.35680740501,57.367724840899,POINT(57.367724840899 -20.35680740501),5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,,195.28571428571428,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0
fr,fr_FR,fr_fr412957,53961,47.499885382767,19.053384530616,POINT(19.053384530616 47.499885382767),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,63,162.5,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fr,fr_FR,fr_fr413002,77198,45.5031824,-73.5698065,POINT(-73.5698065 45.5031824),,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,,208.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
fr,fr_FR,fr_fr412082,80050,51.501889088172,0.0001536398398,POINT(0.0001536398398 51.501889088172),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,123.5,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
fr,fr_FR,fr_fr412250,81017,7.28333,79.85,POINT(79.85 7.28333),,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,150.14285714285714,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0
fr,fr_FR,fr_fr412255,80567,67.66667,24.9,POINT(24.9 67.66667),,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,,299.85714285714283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
fr,fr_FR,fr_fr412412,74068,43.6992,7.26482,POINT(7.26482 43.6992),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,87.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
fr,fr_FR,fr_fr413122,29702,48.58228443282,7.745859907841,POINT(7.745859907841 48.58228443282),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,131.5,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fr,fr_FR,fr_fr413233,70160,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,,385.57142857142856,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
fr,fr_FR,fr_fr412887,81111,26.663848,37.962698,POINT(37.962698 26.663848),3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,,356.2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0
fr,fr_FR,fr_fr413055,63621,31.661327,-7.933175,POINT(-7.933175 31.661327),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,65,99.8,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
fr,fr_FR,fr_fr413089,81144,25.180180108285,55.271925131352,POINT(55.271925131352 25.180180108285),2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,58,223.33333333333334,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0
fr,fr_FR,fr_fr412162,6310,28.167269002462,-14.2096113734,POINT(-14.2096113734 28.167269002462),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,,87.4,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
fr,fr_FR,fr_fr412266,22620,36.078555853432,28.076309700304,POINT(28.076309700304 36.078555853432),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,,138.8,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0
fr,fr_FR,fr_fr412349,79939,45.89272,6.6312725,POINT(6.6312725 45.89272),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,,88.42857142857143,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
fr,fr_FR,fr_fr412522,80102,41.154164362068,-8.612676505343,POINT(-8.612676505343 41.154164362068),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,66,90.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
fr,fr_FR,fr_fr412695,66539,43.545900204194,7.0354556903166,POINT(7.0354556903166 43.545900204194),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,93.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0
fr,fr_FR,fr_fr412741,81087,41.379256249227,2.1428745045398,POINT(2.1428745045398 41.379256249227),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,72,80.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
fr,fr_FR,fr_fr412903,41531,41.160249114983,-8.640673302211,POINT(-8.640673302211 41.160249114983),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,72,99.5,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0
fr,fr_FR,fr_fr412910,74213,25.082874218062,55.137845377399,POINT(55.137845377399 25.082874218062),2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,66,241.0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0
fr,fr_FR,fr_fr413056,75413,40.708512223151,13.879059411749,POINT(13.879059411749 40.708512223151),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,,77.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
fr,fr_FR,fr_fr412794,81101,39.543829115643,19.852392321064,POINT(19.852392321064 39.543829115643),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,48,142.2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
fr,fr_FR,fr_fr411889,80946,45.52518484049,10.544714714091,POINT(10.544714714091 45.52518484049),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,,50.666666666666664,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0
fr,fr_FR,fr_fr412863,77952,44.924479726538,6.5711498138174,POINT(6.5711498138174 44.924479726538),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,96.0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
fr,fr_FR,fr_fr413028,61883,44.8632,-0.557135,POINT(-0.557135 44.8632),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,50,111.5,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
fr,fr_FR,fr_fr413116,69989,50.0854,14.43548,POINT(14.43548 50.0854),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,117.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0
fr,fr_FR,fr_fr412422,79896,45.43622,12.34477,POINT(12.34477 45.43622),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,76,90.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
fr,fr_FR,fr_fr412722,19531,45.5811,6.89484,POINT(6.89484 45.5811),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,40,95.25,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
fr,fr_FR,fr_fr412789,81098,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,,333.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
fr,fr_FR,fr_fr413129,75446,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,62,168.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
fr,fr_FR,fr_fr413144,67819,39.9276,3.83768,POINT(3.83768 39.9276),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,80,138.25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
fr,fr_FR,fr_fr410247,28836,45.434110227021,12.345229925179,POINT(12.345229925179 45.434110227021),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,80,159.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
fr,fr_FR,fr_fr412096,79594,38.7049,-9.16187,POINT(-9.16187 38.7049),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,78,91.5,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
fr,fr_FR,fr_fr412134,28320,28.8578854,-13.8111277,POINT(-13.8111277 28.8578854),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,,132.0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0
fr,fr_FR,fr_fr412249,71820,25.726126246844,55.847198969547,POINT(55.847198969547 25.726126246844),2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,71,271.6666666666667,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0
fr,fr_FR,fr_fr412376,68453,48.890608155461,2.3175449959113,POINT(2.3175449959113 48.890608155461),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,99.5,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
fr,fr_FR,fr_fr411625,36421,40.758839559247,-73.9893546454,POINT(-73.9893546454 40.758839559247),,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,63,249.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
fr,fr_FR,fr_fr412738,77849,56.1187463,-3.9808977,POINT(-3.9808977 56.1187463),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,,151.85714285714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
fr,fr_FR,fr_fr412769,37125,43.609689266255,7.1192815799523,POINT(7.1192815799523 43.609689266255),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,61.0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
fr,fr_FR,fr_fr413201,81154,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,164.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
fr,fr_FR,fr_fr412047,78398,20.696745209333,-87.0162807368,POINT(-87.0162807368 20.696745209333),,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,80,287.0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0
fr,fr_FR,fr_fr412111,52323,5.3529460796139,72.990013097429,POINT(72.990013097429 5.3529460796139),,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,72,339.2857142857143,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
fr,fr_FR,fr_fr412435,80780,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,174.1818181818182,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
fr,fr_FR,fr_fr412751,56587,35.305824469342,25.394462497922,POINT(25.394462497922 35.305824469342),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,46,110.0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
fr,fr_FR,fr_fr412854,74216,34.985346085303,33.999699540753,POINT(33.999699540753 34.985346085303),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,,76.8,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0
fr,fr_FR,fr_fr412963,74106,36.4013889,10.6311111,POINT(10.6311111 36.4013889),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,59,81.0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0
fr,fr_FR,fr_fr413190,43040,28.932511,-13.62956,POINT(-13.62956 28.932511),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,,102.6,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
fr,fr_FR,fr_fr412807,77569,20.199908955554,-87.45578055767,POINT(-87.45578055767 20.199908955554),,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,80,310.8,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0
fr,fr_FR,fr_fr412870,81114,19.777344999078,-70.65953558335,POINT(-70.65953558335 19.777344999078),,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,,154.14285714285714,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0
fr,fr_FR,fr_fr412884,75546,45.522687639992,8.0781757386342,POINT(8.0781757386342 45.522687639992),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,82.33333333333333,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
fr,fr_FR,fr_fr413025,71510,50.836338427646,4.3576724068676,POINT(4.3576724068676 50.836338427646),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,125.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
fr,fr_FR,fr_fr413097,72208,40.601255379483,9.745422755442,POINT(9.745422755442 40.601255379483),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,88.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0
